#{tijd} #{positie1} #{snelheid1} #{...} 
0.54	-0.00151593	-0.00186478	1.67455e-05	-0.186155	-0.106797	0.00383852	-0.387185	-0.941094	0.000159322	523.702	-221.366	0.00722566	-0.384705	-0.94139	0.000374141	525.429	-201.174	2.07584	-0.206908	-0.699443	0.00219431	645.35	-194.268	-39.9106	-1.10243	1.23	0.0527453	-332.653	-272.321	2.41658	2.94961	-4.16656	-0.0484561	203.51	158.265	-5.21152	-9.35528	1.18204	0.352753	-33.512	-185.989	4.55421
0.541	-0.0016991	-0.00197766	2.05333e-05	-0.179773	-0.118861	0.00372248	0.168886	-1.00584	0.000166621	559.051	94.5942	0.000910886	0.169612	-1.00342	0.000465606	539.918	101.056	-1.38585	0.432105	-0.58714	-0.0331025	539.652	401.675	-25.5572	-1.3911	0.916251	0.0532187	-241.554	-351.06	-1.46001	3.14933	-4.00314	-0.0536046	195.841	168.526	-5.0832	-9.38693	0.995829	0.357237	-29.8004	-186.422	4.4136
0.542	-0.00187476	-0.0021021	2.4169e-05	-0.171289	-0.129735	0.00354341	0.67251	-0.761667	0.000133307	421.614	381.237	-0.0262386	0.670282	-0.760187	3.54371e-05	410.572	365.707	-2.65339	0.723884	-0.00652656	-0.0418866	0.517872	675.278	9.32308	-1.58021	0.536608	0.0498782	-134.472	-403.644	-5.17852	3.34111	-3.82963	-0.0586179	187.627	178.428	-4.94118	-9.41488	0.809222	0.361579	-26.0888	-186.779	4.2717
0.543	-0.00204136	-0.00223644	2.76219e-05	-0.161877	-0.13858	0.00336908	0.966821	-0.282406	6.48027e-05	150.208	552.405	-0.078171	0.964576	-0.283925	-0.000309313	160.856	537.043	-0.359078	0.430197	0.576259	-0.0168802	-546.192	403.132	37.0774	-1.65661	0.118525	0.0429783	-17.0912	-427.549	-8.54713	3.52441	-3.64641	-0.0634824	178.881	187.939	-4.78565	-9.43911	0.622295	0.36578	-22.3786	-187.062	4.12855
0.544	-0.00219867	-0.00237868	3.09283e-05	-0.152891	-0.145702	0.00325608	0.954546	0.284667	-2.01677e-05	-175.944	550.523	-0.107469	0.955135	0.282104	-0.000175267	-157.471	555.791	2.2952	-0.216682	0.683553	0.0219038	-650.371	-206.135	34.6423	-1.61294	-0.308189	0.0329646	104.602	-420.562	-11.3732	3.6987	-3.45389	-0.0681848	169.622	197.029	-4.61689	-9.45964	0.435122	0.369836	-18.6715	-187.271	3.98425
0.545	-0.00234749	-0.00252766	3.41541e-05	-0.144899	-0.152285	0.00320112	0.631639	0.757547	-9.04119e-05	-452.976	367.274	-0.0667678	0.634103	0.757482	0.000175037	-453.501	387.846	1.48149	-0.685007	0.221654	0.0425048	-215.572	-647.463	3.45521	-1.44823	-0.711678	0.0204812	223.765	-380.838	-13.4508	3.86349	-3.25251	-0.0727119	159.869	205.666	-4.43519	-9.47646	0.247777	0.373748	-14.9689	-187.406	3.83884
0.546	-0.00248861	-0.00268342	3.73286e-05	-0.13732	-0.159362	0.0031403	0.0979161	0.976475	-0.000114727	-583.625	56.7464	0.0248858	0.0983538	0.978907	0.000117239	-603.774	61.1236	-2.00089	-0.588575	-0.426822	0.0279551	392.189	-552.613	-30.2752	-1.16899	-1.0586	0.00638675	332.126	-307.373	-14.5569	4.01828	-3.04272	-0.077051	149.644	213.82	-4.24092	-9.48958	0.0603343	0.377513	-11.2721	-187.468	3.6924
0.547	-0.00262191	-0.00284659	4.04098e-05	-0.129102	-0.167007	0.0030065	-0.469524	0.863719	-8.37493e-05	-517.724	-275.53	0.0787319	-0.471895	0.864864	-0.000282595	-526.855	-292.54	-2.29577	-0.0132538	-0.730883	-0.00943543	672.993	-12.3601	-38.98	-0.790929	-1.31542	-0.00823185	419.575	-200.996	-14.4618	4.16263	-2.82504	-0.0811897	138.971	221.463	-4.03449	-9.499	-0.127133	0.381132	-7.58279	-187.456	3.54498
0.548	-0.0027464	-0.00301738	4.33116e-05	-0.119669	-0.174469	0.00278473	-0.879105	0.457331	-1.30982e-05	-278.358	-512.677	0.0775634	-0.881109	0.455512	-0.000384381	-265.869	-526.534	0.551348	0.571614	-0.450169	-0.0392722	411.758	532.622	-16.3636	-0.34074	-1.45098	-0.0220691	474.316	-65.9752	-12.9669	4.29608	-2.59998	-0.085116	127.875	228.567	-3.81635	-9.50475	-0.314553	0.384603	-3.90222	-187.372	3.39666
0.549	-0.00286093	-0.00319517	4.59644e-05	-0.109289	-0.180902	0.0025196	-0.996904	-0.1032	7.20094e-05	47.6466	-576.215	0.0580828	-0.996006	-0.105683	1.15378e-05	65.2444	-568.672	2.64577	0.696129	0.188321	-0.0376053	-182.278	651.186	19.5336	0.142732	-1.44097	-0.0336657	484.231	88.0084	-9.97931	4.41825	-2.36809	-0.0888186	116.384	235.105	-3.58702	-9.50681	-0.501853	0.387925	-0.231824	-187.216	3.2475
0.55	-0.00296495	-0.00337875	4.83603e-05	-0.0988102	-0.186059	0.00228195	-0.791725	-0.632186	0.000148247	349.792	-453.455	0.0569838	-0.789284	-0.631975	0.000455162	346.947	-432.906	0.935884	0.254681	0.670062	-0.00547527	-636.385	239.231	40.01	0.60962	-1.27407	-0.0415667	440.093	244.469	-5.61927	4.52873	-2.12996	-0.0922865	104.529	241.052	-3.34707	-9.50521	-0.688961	0.391098	3.42702	-186.988	3.09756
0.551	-0.00305875	-0.00356707	5.05528e-05	-0.0889121	-0.190567	0.00211512	-0.336733	-0.963043	0.000198056	535.299	-191.615	0.0563277	-0.336603	-0.960594	0.000348783	514.654	-189.648	-2.45334	-0.397686	0.596386	0.0311201	-569.64	-376.453	27.6293	1.00424	-0.958616	-0.0445862	340.342	381.127	-0.316037	4.62719	-1.88619	-0.0955094	92.3404	246.385	-3.0971	-9.49996	-0.875806	0.39412	7.07297	-186.689	2.94691
0.552	-0.0031429	-0.00376	5.26069e-05	-0.0793553	-0.195406	0.00199555	0.222042	-0.996768	0.000204791	552.875	125.727	-1.27357e-05	0.219552	-0.995984	-7.72564e-05	546.118	107.551	-1.87667	-0.722158	0.0243288	0.0419019	-30.9858	-680.736	-7.64728	1.27502	-0.526193	-0.0421269	195.146	474.896	5.19778	4.71331	-1.6374	-0.0984776	79.8525	251.082	-2.83778	-9.49107	-1.06232	0.396991	10.7047	-186.32	2.7956
0.553	-0.00321722	-0.00395811	5.45356e-05	-0.0690608	-0.200876	0.00185167	0.711479	-0.724925	0.000160851	399.723	404.234	-0.0788488	0.709778	-0.727032	-0.000173902	414.073	392.352	1.14645	-0.453632	-0.572293	0.01815	526.221	-424.424	-36.2245	1.3865	-0.0286386	-0.03441	26.0208	509.681	10.059	4.78681	-1.38425	-0.101182	67.1003	255.125	-2.5698	-9.47856	-1.24842	0.399711	14.3209	-185.881	2.64371
0.554	-0.00328045	-0.0041617	5.6283e-05	-0.0570984	-0.206158	0.00162826	0.978779	-0.229698	7.95809e-05	119.115	560.105	-0.116663	0.980035	-0.232024	0.000123988	135.472	570.173	2.47051	0.181601	-0.708871	-0.0203709	650.919	169.833	-35.1785	1.32799	0.472295	-0.0224695	-140.44	482.294	13.5511	4.84744	-1.12738	-0.103615	54.1204	258.495	-2.29391	-9.46244	-1.43406	0.402279	17.9202	-185.373	2.49128
0.555	-0.00333087	-0.00436991	5.77664e-05	-0.0435414	-0.209911	0.00132968	0.934629	0.336208	-8.46335e-06	-206.663	539.977	-0.0807386	0.937019	0.336772	0.000319349	-212.139	559.99	0.0475683	0.669266	-0.28059	-0.0425537	253.32	624.538	-5.94959	1.11431	0.918328	-0.00788985	-281.138	402.289	15.3101	4.89499	-0.867484	-0.105768	40.951	261.178	-2.01091	-9.44272	-1.61915	0.404693	21.5016	-184.797	2.3384
0.556	-0.00336737	-0.00458069	5.89363e-05	-0.029519	-0.211233	0.0010133	0.585196	0.790289	-6.99385e-05	-473.234	341.235	-0.0128537	0.584999	0.792745	-1.10816e-05	-493.818	340.517	-2.77561	0.616687	0.368583	-0.0305227	-352.436	578.26	28.339	0.779129	1.26495	0.00757293	-381.928	286.534	15.3443	4.92929	-0.605256	-0.107634	27.6313	263.161	-1.72161	-9.41944	-1.80363	0.406955	25.0635	-184.152	2.1851
0.557	-0.00339027	-0.00479163	5.98105e-05	-0.0165529	-0.210364	0.000747861	0.0396582	0.978361	-8.75509e-05	-586.135	23.3417	0.0178402	0.0370913	0.97879	-0.000426441	-590.385	4.41432	-1.19386	0.0600464	0.712391	0.00634213	-678.514	56.3072	39.9077	0.365439	1.48549	0.0223089	-437.999	152.949	13.912	4.95021	-0.341399	-0.109209	14.2015	264.434	-1.42688	-9.3926	-1.98743	0.409064	28.605	-183.44	2.03146
0.558	-0.00340113	-0.00500114	6.04585e-05	-0.00549979	-0.208671	0.000559249	-0.520265	0.833168	-5.94885e-05	-501.046	-304.85	0.030569	-0.521646	0.830825	-0.000326127	-485.239	-314.624	1.8883	-0.547921	0.462943	0.0379439	-445.17	-517.872	18.494	-0.0825246	1.56998	0.0350284	-451.147	16.6194	11.3737	4.95767	-0.0766265	-0.110487	0.702889	264.99	-1.12759	-9.36224	-2.17048	0.411018	32.1248	-182.661	1.87753
0.559	-0.00340174	-0.00520922	6.09407e-05	0.00416697	-0.207682	0.000404722	-0.905593	0.404147	6.51098e-06	-248.333	-527.672	0.05633	-0.904013	0.401997	0.000155655	-233.506	-515.649	2.39195	-0.70411	-0.175312	0.0381063	155.05	-662.13	-18.1148	-0.524278	1.52156	0.0448083	-426.599	-111.343	8.09003	4.95161	0.18834	-0.111463	-12.8229	264.823	-0.824676	-9.32836	-2.35273	0.412819	35.6216	-181.817	1.72338
0.56	-0.00339277	-0.00541692	6.12542e-05	0.0139161	-0.207892	0.000210478	-0.991115	-0.161765	9.30234e-05	80.5262	-572.213	0.0949845	-0.988762	-0.16091	0.000422045	73.0773	-553.26	-0.50851	-0.284616	-0.67548	0.00698857	620.272	-265.384	-39.4401	-0.925289	1.35264	0.0510658	-370.748	-223.332	4.37683	4.93203	0.452779	-0.112135	-26.3338	263.933	-0.519056	-9.291	-2.5341	0.414465	39.0945	-180.907	1.56905
0.561	-0.00337347	-0.00562514	6.13343e-05	0.0249495	-0.208505	-6.35159e-05	-0.756492	-0.677911	0.00017447	374.689	-432.511	0.0964425	-0.756912	-0.675458	0.000149611	354.537	-435.383	-2.69636	0.363281	-0.635159	-0.0298066	581.047	339.109	-28.7987	-1.25748	1.08194	0.0535071	-289.985	-314.23	0.497459	4.89896	0.715965	-0.1125	-39.7873	262.319	-0.211683	-9.25018	-2.71452	0.415957	42.5422	-179.933	1.41461
0.562	-0.00334238	-0.00583362	6.11076e-05	0.0374062	-0.208189	-0.000394733	-0.283891	-0.982586	0.000220065	544.8	-161.18	0.0243911	-0.286476	-0.982443	-0.000141801	542.775	-180.597	-0.469566	0.717799	-0.090826	-0.0426985	75.7328	670.609	4.93378	-1.49896	0.732417	0.0520796	-190.314	-380.452	-3.32622	4.85249	0.977178	-0.112558	-53.1414	259.987	0.0964834	-9.20593	-2.89394	0.417294	45.9637	-178.895	1.26012
0.563	-0.00329847	-0.0060409	6.05479e-05	0.0504132	-0.206037	-0.000717029	0.275857	-0.985145	0.000211309	544.896	156.157	-0.0592693	0.2748	-0.987652	3.56468e-05	561.901	148.478	2.26535	0.491299	0.520717	-0.0211563	-497.05	461.455	35.0621	-1.6337	0.330186	0.0469391	-77.4407	-419.23	-6.89674	4.79272	1.2357	-0.112308	-66.3539	256.941	0.404478	-9.15826	-3.07229	0.418477	49.3578	-177.794	1.10563
0.564	-0.00324178	-0.00624511	5.96977e-05	0.0627816	-0.202157	-0.00096881	0.74962	-0.686414	0.000153752	376.885	425.835	-0.0945775	0.7515	-0.688342	0.000396213	389.985	439.523	1.82392	-0.138848	0.699885	0.0176674	-668.893	-131.589	36.7502	-1.65136	-0.0961048	0.0384339	42.8645	-428.202	-10.0236	4.71984	1.49083	-0.11175	-79.3835	253.192	0.711334	-9.10722	-3.24951	0.419505	52.7236	-176.631	0.951189
0.565	-0.00317331	-0.00644496	5.86365e-05	0.0739567	-0.197509	-0.00114427	0.98908	-0.176674	7.00391e-05	87.9397	566.333	-0.0752358	0.991373	-0.175525	0.000379448	78.6502	583.861	-1.30704	-0.655817	0.293567	0.0418494	-286.77	-619.419	7.95461	-1.5476	-0.515586	0.0271056	164.264	-405.298	-12.5087	4.63403	1.74185	-0.110886	-92.1894	248.752	1.01609	-9.05283	-3.42553	0.420379	56.06	-175.407	0.796863
0.566	-0.0030941	-0.00664017	5.74153e-05	0.0844293	-0.192956	-0.00130176	0.913135	0.386375	-1.30032e-05	-236.921	528.192	-0.0491814	0.912507	0.388809	-0.00011461	-256.405	523.171	-2.66945	-0.632395	-0.362137	0.0314153	328.43	-593.65	-27.1608	-1.32494	-0.895555	0.0137019	279.273	-348.997	-14.1371	4.53555	1.9881	-0.109718	-104.732	243.636	1.3178	-8.99511	-3.6003	0.421099	59.3659	-174.122	0.642702
0.567	-0.00300439	-0.00683089	5.60151e-05	0.0950906	-0.188445	-0.00151115	0.53819	0.820233	-7.49012e-05	-492.47	314.052	-0.0481994	0.535624	0.820117	-0.000431593	-492.292	294.313	0.200394	-0.0940187	-0.728911	-0.00470597	667.96	-87.3829	-39.7199	-0.99421	-1.20233	-0.000806659	378.734	-259.038	-14.6798	4.42467	2.22891	-0.108251	-116.972	237.861	1.61552	-8.9341	-3.77375	0.421665	62.6405	-172.777	0.488759
0.568	-0.00290374	-0.0070168	5.43675e-05	0.106275	-0.183174	-0.00179468	-0.0174275	0.976804	-9.84566e-05	-586.773	-10.5336	-0.0255132	-0.018164	0.974197	-0.000170696	-568.813	-16.1386	2.58444	0.518689	-0.515047	-0.0370638	468.433	483.455	-20.3015	-0.576315	-1.40313	-0.0152214	451.623	-137.716	-13.9156	4.30172	2.46361	-0.106489	-128.873	231.447	1.90834	-8.86984	-3.94583	0.422077	65.8827	-171.373	0.335087
0.569	-0.00279183	-0.00719673	5.24136e-05	0.117444	-0.176397	-0.00211334	-0.567943	0.79968	-7.14575e-05	-482.359	-333.248	0.0386917	-0.56582	0.797992	0.000243357	-470.987	-318.285	1.39963	0.71354	0.105381	-0.0396913	-108.313	667.086	15.5002	-0.103905	-1.46947	-0.0281479	485.714	8.26799	-11.6865	4.16705	2.6916	-0.104437	-140.399	224.416	2.19537	-8.80235	-4.11648	0.422335	69.0917	-169.911	0.181738
0.57	-0.0026692	-0.00736908	5.01529e-05	0.127564	-0.168099	-0.00239646	-0.92772	0.349585	1.2097e-06	-217.231	-540.533	0.105972	-0.925499	0.350967	0.000268719	-227.973	-524.395	-1.65552	0.329191	0.633242	-0.0102044	-604.877	309.043	39.1694	0.37839	-1.38261	-0.0381025	469.801	165.948	-7.99065	4.02106	2.91225	-0.1021	-151.516	216.793	2.47574	-8.73167	-4.28564	0.42244	72.2664	-168.392	0.0287624
0.571	-0.00253732	-0.00753272	4.76499e-05	0.135885	-0.159188	-0.00259436	-0.98077	-0.219685	9.37541e-05	112.858	-565.835	0.113163	-0.981543	-0.217295	-7.6365e-05	93.8948	-572.619	-2.2195	-0.326755	0.63346	0.0276285	-607.965	-309.819	30.7684	0.816893	-1.14019	-0.0437247	397.818	315.638	-3.09283	3.86416	3.12499	-0.0994876	-162.192	208.605	2.74862	-8.65783	-4.45325	0.422393	75.406	-166.816	-0.123789
0.572	-0.00239795	-0.00768769	4.49883e-05	0.142686	-0.150946	-0.00272213	-0.717631	-0.721262	0.000168709	397.825	-410.269	0.0455752	-0.72013	-0.721599	-0.000157977	399.949	-430.315	1.00786	-0.713202	0.101436	0.0425436	-106.946	-673.333	-3.16022	1.15649	-0.761873	-0.0440809	273.673	433.816	2.4181	3.69683	3.32928	-0.096606	-172.396	199.88	3.01323	-8.58087	-4.61925	0.422193	78.5097	-165.185	-0.275865
0.573	-0.00225203	-0.00783504	4.2206e-05	0.149227	-0.143957	-0.00284858	-0.229011	-0.99886	0.00019972	552.557	-130.705	-0.0211006	-0.229417	-1.0015	0.00023642	571.309	-134.222	2.67776	-0.512733	-0.521969	0.0223496	476.158	-480.978	-34.1159	1.35214	-0.290056	-0.0389599	113.54	499.874	7.71485	3.51954	3.52458	-0.0934641	-182.102	190.647	3.26882	-8.50082	-4.7836	0.421841	81.5765	-163.499	-0.427419
0.574	-0.00209915	-0.00797581	3.92707e-05	0.156766	-0.137566	-0.00303411	0.330018	-0.97029	0.000182356	535.636	185.989	-0.0464417	0.332345	-0.971682	0.00054462	545.077	202.149	0.64906	0.103873	-0.728652	-0.016062	666.139	96.4213	-37.0655	1.37992	0.216957	-0.0290007	-57.5402	503.659	11.9728	3.3328	3.71042	-0.0900716	-191.282	180.94	3.51467	-8.41773	-4.94623	0.421338	84.6057	-161.759	-0.578401
0.575	-0.00193805	-0.00810991	3.61163e-05	0.165602	-0.130377	-0.00328215	0.786719	-0.645502	0.000124903	353.164	446.524	-0.0512486	0.788796	-0.643874	0.000329586	340.684	461.064	-2.24976	0.636243	-0.357228	-0.0416011	321.176	592.365	-10.2977	1.2421	0.697545	-0.0155512	-213.731	448.656	14.6339	3.13716	3.88632	-0.0864383	-199.914	170.789	3.75013	-8.33162	-5.1071	0.420685	87.5964	-159.966	-0.728764
0.576	-0.00176779	-0.0082359	3.27029e-05	0.174881	-0.121224	-0.00354016	0.997561	-0.122655	4.14873e-05	56.2082	571.3	-0.0716494	0.996584	-0.120371	-0.000188563	37.899	562.293	-1.97388	0.65647	0.293529	-0.0337363	-285.217	613.74	24.9634	0.963883	1.09928	-0.000326473	-335.976	348.825	15.5255	2.93316	4.05186	-0.082575	-207.977	160.231	3.97458	-8.24255	-5.26615	0.419881	90.5478	-158.121	-0.878461
0.577	-0.00158864	-0.00835163	2.90564e-05	0.183126	-0.109939	-0.00373817	0.889894	0.43586	-4.89307e-05	-266.991	514.637	-0.102268	0.887499	0.435249	-0.000320802	-262.503	494.526	1.55339	0.142443	0.697515	0.00151181	-667.228	132.387	40.3157	0.584679	1.38629	0.014958	-414.914	222.215	14.7975	2.7214	4.20665	-0.078493	-215.452	149.299	4.18746	-8.15054	-5.42332	0.418928	93.4592	-156.225	-1.02745
0.578	-0.00140228	-0.0084554	2.52584e-05	0.189206	-0.0975371	-0.00384315	0.490512	0.848045	-0.000118458	-510.15	285.382	-0.0743768	0.490472	0.845413	2.57389e-05	-490.854	284.266	2.49594	-0.489279	0.518293	0.0354596	-500.388	-464.369	22.4214	0.14893	1.54044	0.0288366	-449.39	85.6528	12.775	2.50246	4.35034	-0.0742041	-222.323	138.029	4.38826	-8.05564	-5.57858	0.417826	96.3299	-154.279	-1.17567
0.579	-0.00121095	-0.00854683	2.13897e-05	0.193171	-0.0854997	-0.00389082	-0.0733573	0.972547	-0.000138387	-585.09	-44.4672	0.010433	-0.0708611	0.971499	0.000240358	-577.806	-27.2828	-0.0350639	-0.715964	-0.0985609	0.0399853	80.2019	-675.821	-13.9868	-0.300536	1.55871	0.0401999	-443.24	-47.7046	9.82736	2.27696	4.48261	-0.0697206	-228.576	126.458	4.57652	-7.95789	-5.73187	0.416577	99.159	-152.283	-1.3231
0.58	-0.00101627	-0.0086268	1.74708e-05	0.196114	-0.0746259	-0.00395533	-0.612597	0.764155	-9.98816e-05	-461.849	-360.132	0.0887694	-0.610715	0.766023	1.92797e-05	-475.969	-347.346	-2.40346	-0.354457	-0.642878	0.0116021	587.498	-333.062	-38.4844	-0.72601	1.44923	0.0482976	-402.484	-168.574	6.29653	2.04551	4.60317	-0.0650553	-234.2	114.621	4.75184	-7.85734	-5.88313	0.41518	101.946	-150.239	-1.46968
0.581	-0.000818675	-0.00869637	1.34569e-05	0.19916	-0.0645756	-0.00408384	-0.945692	0.294634	-2.06241e-05	-185.739	-551.141	0.101612	-0.946886	0.296791	-0.000302944	-203.134	-562.183	-1.21188	0.294332	-0.67481	-0.0262408	615.249	272.658	-31.6857	-1.09614	1.22783	0.0526957	-333.611	-270.703	2.47219	1.80877	4.71178	-0.0602214	-239.186	102.557	4.91386	-7.75402	-6.03233	0.413638	104.69	-148.147	-1.61537
0.582	-0.000617799	-0.0087559	9.28612e-06	0.202639	-0.0543841	-0.00426165	-0.96628	-0.276037	6.52313e-05	144.245	-557.737	0.0556148	-0.968562	-0.276905	-0.000136851	150.995	-577.46	2.30168	0.707083	-0.173207	-0.0430762	149.8	657.83	0.492324	-1.38594	0.915496	0.0532248	-242.836	-349.84	-1.40471	1.56736	4.80822	-0.0552322	-243.527	90.3001	5.06227	-7.64797	-6.17941	0.41195	107.39	-146.008	-1.76013
0.583	-0.000413439	-0.00880483	4.93795e-06	0.20598	-0.0433105	-0.00442633	-0.675623	-0.761484	0.000129581	419.665	-387.196	0.0257615	-0.675306	-0.764064	0.000366412	439.125	-385.804	2.23114	0.550423	0.459576	-0.0252611	-441.77	514.039	32.6077	-1.57645	0.536851	0.0499381	-135.984	-402.878	-5.1268	1.32193	4.89233	-0.0501014	-247.219	77.8882	5.19684	-7.53925	-6.32433	0.410118	110.047	-143.824	-1.90391
0.584	-0.000206201	-0.00884225	4.59909e-07	0.208256	-0.0314584	-0.0045135	-0.172533	-1.01118	0.000157795	558.978	-99.875	0.0151438	-0.169912	-1.01184	0.000516991	563.815	-81.8474	-0.806625	-0.0550641	0.708477	0.0131098	-678.937	-55.1645	38.3898	-1.65443	0.119287	0.0430867	-18.7314	-427.284	-8.50235	1.07314	4.96396	-0.0448432	-250.26	65.357	5.31736	-7.42789	-6.46704	0.408142	112.658	-141.595	-2.04668
0.585	2.57463e-06	-0.00886779	-4.05789e-06	0.209075	-0.0197346	-0.00450972	0.38408	-0.951498	0.000141752	524.913	215.679	-0.0129836	0.385675	-0.949374	0.00015706	509.083	226.322	-2.62779	-0.6142	0.363167	0.0405687	-354.511	-583.245	12.3612	-1.61243	-0.307428	0.0331129	102.95	-420.833	-11.3389	0.821628	5.02301	-0.0394715	-252.65	52.7421	5.42369	-7.31395	-6.6075	0.406025	115.224	-139.322	-2.18839
0.586	0.00021167	-0.00888205	-8.54675e-06	0.209072	-0.0089742	-0.00446832	0.822259	-0.601492	8.06364e-05	328.004	466.281	-0.075184	0.820768	-0.59953	-0.000238674	312.14	453.035	-0.674534	-0.664289	-0.291292	0.0343899	260.361	-627.122	-23.7	-1.44932	-0.711464	0.0206569	222.238	-381.664	-13.4308	0.568054	5.06943	-0.0340005	-254.391	40.0785	5.51572	-7.19746	-6.74567	0.403766	117.744	-137.005	-2.32901
0.587	0.000420815	-0.00888602	-1.30069e-05	0.209335	0.000961705	-0.00446238	1.00364	-0.0670671	-1.35494e-05	23.7213	574.319	-0.128223	1.0015	-0.0682481	-0.000129846	32.9507	555.764	2.49969	-0.169672	-0.716076	-1.15951e-05	654.601	-161.138	-39.9702	-1.17148	-1.05948	0.00657387	330.882	-308.741	-14.5548	0.313062	5.10316	-0.0284448	-255.487	27.4004	5.59341	-7.07848	-6.8815	0.401367	120.217	-134.647	-2.4685
0.588	0.000630605	-0.00888006	-1.74943e-05	0.210353	0.0111107	-0.00452251	0.864436	0.485081	-0.0001097	-296.203	498.926	-0.100353	0.865121	0.48258	0.000199181	-277.157	503.027	1.51128	0.463206	-0.571433	-0.0344894	519.126	428.63	-23.9813	-0.794445	-1.31792	-0.00805303	418.789	-202.846	-14.4809	0.0572936	5.12423	-0.0228185	-255.944	14.7412	5.65673	-6.95704	-7.01495	0.398829	122.643	-132.248	-2.60681
0.589	0.000841587	-0.00886337	-2.20638e-05	0.21154	0.0225413	-0.00461702	0.441896	0.874174	-0.000171552	-525.753	255.732	-0.0208932	0.444595	0.873919	0.00013594	-523.558	274.224	-1.55368	0.72569	0.0234746	-0.0413675	-33.3327	674.785	11.2858	-0.344738	-1.45553	-0.0219209	474.167	-68.1796	-13.0093	-0.198615	5.13266	-0.0171361	-255.769	2.13336	5.70573	-6.83321	-7.14598	0.396154	125.022	-129.808	-2.74391
0.59	0.0010533	-0.00883446	-2.67168e-05	0.211583	0.0354875	-0.00467746	-0.128326	0.96624	-0.000179625	-581.318	-77.8209	0.0446334	-0.127043	0.968585	-0.000271889	-598.425	-69.4735	-2.45753	0.403013	0.590862	-0.0148878	-565.881	374.956	37.8341	0.138969	-1.44781	-0.0335715	484.872	85.6643	-10.0445	-0.454037	5.12853	-0.0114118	-254.972	-10.3917	5.74048	-6.70702	-7.27456	0.393342	127.352	-127.33	-2.87977
0.591	0.00126398	-0.00879219	-3.13886e-05	0.209349	0.0490044	-0.00464965	-0.654567	0.727419	-0.000137375	-440.22	-385.414	0.059987	-0.656318	0.7292	-0.000472172	-454.296	-400.203	0.209144	-0.248296	0.665065	0.0237015	-638.676	-239.061	33.5168	0.606926	-1.2832	-0.0415475	441.594	242.287	-5.70323	-0.708355	5.11192	-0.00565985	-253.563	-22.8037	5.76109	-6.57852	-7.40063	0.390395	129.633	-124.812	-3.01434
0.592	0.00147123	-0.0087368	-3.59884e-05	0.204838	0.0614972	-0.00454098	-0.960102	0.240111	-6.4188e-05	-154.249	-560.154	0.0534959	-0.962141	0.238708	-9.57344e-05	-143.167	-577.389	2.84542	-0.69202	0.180039	0.0425662	-181.854	-657.227	1.37701	1.00346	-0.969702	-0.0446571	342.636	379.458	-0.410136	-0.960964	5.08297	0.000105704	-251.555	-35.0733	5.7677	-6.44777	-7.52417	0.387314	131.865	-122.258	-3.14759
0.593	0.00167331	-0.0086699	-4.04656e-05	0.19931	0.0719314	-0.00441752	-0.94837	-0.330191	1.88684e-05	175.174	-548.375	0.0711698	-0.947411	-0.332587	0.000367733	193.697	-542.043	1.00769	-0.562433	-0.462203	0.0261933	419.869	-531.486	-31.5742	1.27683	-0.538554	-0.0422919	197.991	474.057	5.10578	-1.21127	5.04183	0.00587095	-248.961	-47.1726	5.7605	-6.31481	-7.64513	0.3841	134.047	-119.667	-3.27949
0.594	0.00187003	-0.00859353	-4.48411e-05	0.194307	0.0806119	-0.0043449	-0.631175	-0.798079	8.82239e-05	440.56	-362.933	0.0747589	-0.628461	-0.79797	0.000315877	440.378	-344.275	-2.01488	0.0276807	-0.736372	-0.0116279	672.96	21.9114	-38.4912	1.39128	-0.0413443	-0.0346605	29.0367	509.842	9.9819	-1.4587	4.98869	0.0116222	-245.795	-59.0747	5.7397	-6.17969	-7.76349	0.380755	136.18	-117.04	-3.40999
0.595	0.00206235	-0.00850884	-4.91771e-05	0.190544	0.0888136	-0.00433508	-0.115172	-1.0191	0.00011881	563.754	-68.3395	0.0265384	-0.114213	-1.01658	-7.54592e-05	545.87	-62.2474	-2.15056	0.597981	-0.426232	-0.0402022	384.794	553.066	-14.5091	1.3357	0.460246	-0.0227855	-137.661	483.423	13.4983	-1.70267	4.92375	0.0173459	-242.072	-70.7541	5.70554	-6.04246	-7.8792	0.377281	138.261	-114.379	-3.53908
0.596	0.00225139	-0.00841563	-5.3517e-05	0.187565	0.0978136	-0.00434154	0.437252	-0.928388	9.48663e-05	512.158	245.029	-0.0602194	0.435256	-0.926786	-0.00023511	500.114	229.183	0.769484	0.690428	0.218169	-0.0365887	-214.815	641.604	21.2903	1.12455	0.90781	-0.00824463	-278.912	404.178	15.2854	-1.94266	4.84726	0.0230289	-237.81	-82.1865	5.65829	-5.90318	-7.99224	0.373678	140.292	-111.684	-3.6667
0.597	0.00243734	-0.00831278	-5.78419e-05	0.184164	0.108063	-0.0042944	0.855373	-0.554166	2.02692e-05	301.28	484.362	-0.119653	0.853433	-0.555756	6.69537e-05	313.99	468.694	2.61047	0.225164	0.677225	-0.00339056	-647.729	206.72	40.2182	0.791234	1.25658	0.00720704	-380.421	288.896	15.3462	-2.17812	4.75947	0.0286582	-233.026	-93.3489	5.59823	-5.7619	-8.10256	0.369948	142.271	-108.957	-3.79284
