#{tijd} #{positie1} #{snelheid1} #{...} 
0.0499	-0.0133503	0.0112978	0.000255143	-0.261862	0.0782048	0.00644358	0.439303	-0.878938	0.000275964	515.144	250.667	-0.00299746	0.442347	-0.879955	0.000275003	506.057	273.492	-0.0285079
0.05	-0.0133765	0.0113056	0.000255788	-0.26179	0.078073	0.00644358	0.490401	-0.852389	0.000275323	508.2	282.502	-0.0145202	0.491431	-0.851159	0.000272736	472.02	297.58	-0.00742264
0.0501	-0.0134027	0.0113134	0.000256432	-0.261711	0.0779457	0.00644358	0.540254	-0.821818	0.000272626	484.361	324.427	-0.0298127	0.537964	-0.821776	0.000274393	466.842	298.56	0.0213893
0.0502	-0.0134289	0.0113212	0.000257076	-0.261624	0.0778232	0.00644358	0.58743	-0.788077	0.000269971	459.974	349.934	-0.02377	0.584328	-0.790407	0.0002758	458.002	329.179	0.00772345
0.0503	-0.013455	0.011329	0.000257721	-0.261531	0.0777058	0.00644359	0.632302	-0.751864	0.000267786	437.455	374.202	-0.0202088	0.629307	-0.755989	0.000276117	440.857	358.821	-0.000781621
0.0504	-0.0134812	0.0113368	0.000258365	-0.261431	0.077594	0.00644359	0.674901	-0.713265	0.00026589	414.384	397.618	-0.0178353	0.672393	-0.718709	0.000275728	420.452	386.461	-0.00670864
0.0505	-0.0135073	0.0113445	0.000259009	-0.261325	0.0774881	0.00644359	0.715144	-0.672377	0.000264201	390.297	419.955	-0.0160169	0.713328	-0.678756	0.000274818	397.927	412.32	-0.0113193
0.0506	-0.0135334	0.0113523	0.000259654	-0.261213	0.0773885	0.00644359	0.752923	-0.629316	0.000262677	365.1	441.039	-0.0144855	0.751922	-0.636301	0.00027349	373.695	436.518	-0.0151467
0.0507	-0.0135595	0.01136	0.000260298	-0.261095	0.0772954	0.00644359	0.788128	-0.584215	0.000261299	338.809	460.741	-0.0131114	0.788017	-0.591506	0.000271806	347.966	459.102	-0.0184481
0.0508	-0.0135856	0.0113677	0.000260942	-0.260972	0.0772093	0.00644359	0.820651	-0.537217	0.000260052	311.484	478.956	-0.011827	0.821469	-0.544534	0.000269813	320.864	480.081	-0.021357
0.0509	-0.0136117	0.0113754	0.000261587	-0.260845	0.0771302	0.00644359	0.850393	-0.488476	0.000258931	283.214	495.595	-0.010599	0.852147	-0.495544	0.000267546	292.476	499.445	-0.0239388
0.051	-0.0136378	0.0113831	0.000262231	-0.260713	0.0770586	0.00644359	0.877265	-0.438153	0.000257931	254.106	510.583	-0.0094196	0.879923	-0.444699	0.000265035	262.853	517.174	-0.0262091
0.0511	-0.0136639	0.0113908	0.000262876	-0.260577	0.0769947	0.00644359	0.901191	-0.386417	0.000257045	224.291	523.856	-0.00830763	0.904677	-0.392165	0.000262315	232.014	533.234	-0.0281302
0.0512	-0.0136899	0.0113985	0.00026352	-0.260438	0.0769386	0.00644359	0.922105	-0.333441	0.000256265	193.929	535.372	-0.00732272	0.926285	-0.33811	0.000259425	199.926	547.568	-0.0295839
0.0513	-0.013716	0.0114062	0.000264164	-0.260296	0.0768905	0.00644359	0.939965	-0.279401	0.000255572	163.221	545.124	-0.00659894	0.944617	-0.282712	0.000256423	166.481	560.06	-0.0303033
0.0514	-0.013742	0.0114139	0.000264809	-0.26015	0.0768507	0.00644359	0.954746	-0.224473	0.000254928	132.425	553.187	-0.00641911	0.959529	-0.226168	0.000253407	131.466	570.444	-0.0297249
0.0515	-0.013768	0.0114216	0.000265453	-0.260003	0.0768193	0.00644359	0.966457	-0.168812	0.000254252	101.843	559.834	-0.00735879	0.970848	-0.168714	0.000250558	94.5854	578.08	-0.0267
0.0516	-0.013794	0.0114293	0.000266097	-0.259854	0.0767964	0.00644358	0.975128	-0.112531	0.000253385	71.6251	565.756	-0.0104283	0.978382	-0.110691	0.000248215	55.854	581.502	-0.0192106
0.0517	-0.01382	0.011437	0.000266742	-0.259704	0.0767821	0.00644358	0.98077	-0.0556475	0.000252067	40.9593	572.027	-0.0163552	0.982017	-0.0526308	0.000246921	17.2152	578.5	-0.00580514
0.0518	-0.0138459	0.0114446	0.000267386	-0.259554	0.0767764	0.00644358	0.983223	0.00187407	0.000250106	7.47682	578.12	-0.022386	0.982002	0.00481808	0.000247078	-16.2703	570.079	0.00800549
0.0519	-0.0138719	0.0114523	0.00026803	-0.259403	0.0767795	0.00644358	0.98216	0.0598542	0.000247757	-29.0068	580.677	-0.0236963	0.978967	0.0614362	0.000248194	-43.9077	562.926	0.012567
0.052	-0.0138978	0.01146	0.000268675	-0.259252	0.0767913	0.00644357	0.977419	0.117856	0.000245495	-65.6611	578.703	-0.021176	0.973232	0.117517	0.00024934	-71.0281	559.021	0.00965231
0.0521	-0.0139237	0.0114677	0.000269319	-0.259102	0.0768118	0.00644357	0.969067	0.175488	0.000243555	-101.188	573.496	-0.0175916	0.9647	0.17326	0.000250064	-99.8967	555.771	0.00478758
0.0522	-0.0139496	0.0114754	0.000269963	-0.258953	0.076841	0.00644357	0.957219	0.232478	0.000241973	-135.593	565.952	-0.0140764	0.953206	0.228633	0.000250309	-130.171	551.411	0.000233091
0.0523	-0.0139755	0.011483	0.000270608	-0.258806	0.0768788	0.00644356	0.94198	0.288612	0.000240729	-169.05	556.418	-0.0108626	0.938642	0.283483	0.000250137	-161.171	545.29	-0.00355431
0.0524	-0.0140014	0.0114907	0.000271252	-0.258661	0.0769251	0.00644356	0.923438	0.343699	0.000239791	-201.648	545.012	-0.00793257	0.920965	0.337626	0.000249623	-192.385	537.233	-0.00661753
0.0525	-0.0140273	0.0114984	0.000271897	-0.258519	0.0769799	0.00644355	0.901678	0.397554	0.000239135	-233.397	531.778	-0.00522487	0.90017	0.390865	0.000248833	-223.47	527.233	-0.009088
0.0526	-0.0140531	0.0115061	0.000272541	-0.258381	0.0770429	0.00644355	0.876788	0.449995	0.000238741	-264.253	516.738	-0.00268413	0.876283	0.44301	0.000247821	-254.187	515.345	-0.0110855
0.0527	-0.0140789	0.0115138	0.000273185	-0.258246	0.077114	0.00644354	0.84886	0.500842	0.000238594	-294.139	499.91	-0.000270565	0.84935	0.493874	0.000246629	-284.368	501.653	-0.0126993
0.0528	-0.0141047	0.0115216	0.00027383	-0.258115	0.0771929	0.00644354	0.817996	0.549917	0.000238683	-322.954	481.309	0.00203839	0.819431	0.543283	0.000245292	-313.9	486.259	-0.0139848
0.0529	-0.0141305	0.0115293	0.000274474	-0.257989	0.0772795	0.00644353	0.784309	0.597045	0.000238998	-350.569	460.951	0.00424307	0.786594	0.591073	0.000243842	-342.733	469.292	-0.0149534
0.053	-0.0141563	0.011537	0.000275118	-0.257867	0.0773735	0.00644353	0.747928	0.642049	0.000239527	-376.804	438.841	0.00630028	0.750906	0.637095	0.000242314	-370.927	450.913	-0.0155302
0.0531	-0.0141821	0.0115448	0.000275763	-0.257752	0.0774745	0.00644352	0.709004	0.684755	0.000240248	-401.355	414.979	0.00803971	0.71242	0.681215	0.000240759	-398.797	431.315	-0.0153863
0.0532	-0.0142079	0.0115525	0.000276407	-0.257642	0.0775824	0.00644352	0.667735	0.724988	0.000241104	-423.523	389.428	0.00876307	0.671123	0.723321	0.000239302	-427.459	410.584	-0.0131376
0.0533	-0.0142337	0.0115603	0.000277051	-0.257539	0.0776966	0.00644351	0.624448	0.762617	0.000241853	-441.1	363.477	0.00453514	0.626772	0.763235	0.00023843	-461.057	386.37	-0.000926282
0.0534	-0.0142594	0.011568	0.000277696	-0.257443	0.077817	0.00644351	0.579633	0.798048	0.000241427	-457.629	347.398	-0.0129948	0.578826	0.799731	0.000240285	-492.249	338.372	0.0379364
0.0535	-0.0142851	0.0115758	0.00027834	-0.257353	0.077943	0.0064435	0.532472	0.831726	0.000240241	-484.848	323.76	-0.0085313	0.52938	0.831526	0.000244043	-497.312	301.715	0.0328467
0.0536	-0.0143109	0.0115836	0.000278984	-0.257271	0.0780742	0.00644349	0.482869	0.862611	0.000239738	-506.451	293.607	-0.00190386	0.479118	0.860336	0.000246821	-508.628	274.59	0.0234492
0.0537	-0.0143366	0.0115915	0.000279629	-0.257197	0.0782103	0.00644349	0.431299	0.890408	0.0002398	-524.467	262.19	0.00290209	0.427594	0.886416	0.000248856	-521.925	246.784	0.0177008
0.0538	-0.0143623	0.0115993	0.000280273	-0.257131	0.0783507	0.00644348	0.378059	0.915023	0.000240284	-539.943	229.989	0.00666773	0.374745	0.909648	0.000250429	-534.91	217.646	0.0140256
0.0539	-0.014388	0.0116071	0.000280917	-0.257074	0.078495	0.00644348	0.323385	0.936383	0.000241113	-553.195	197.101	0.00981158	0.320649	0.929905	0.000251701	-546.773	187.303	0.0115732
0.054	-0.0144137	0.011615	0.000281562	-0.257025	0.0786426	0.00644347	0.267491	0.954423	0.000242233	-564.326	163.598	0.0125395	0.26544	0.947075	0.00025277	-557.146	155.939	0.00991849
0.0541	-0.0144394	0.0116228	0.000282206	-0.256985	0.0787932	0.00644347	0.210589	0.969085	0.00024361	-573.368	129.567	0.0149608	0.209277	0.961065	0.000253704	-565.824	123.729	0.0088293
0.0542	-0.0144651	0.0116307	0.00028285	-0.256954	0.078946	0.00644346	0.152887	0.980322	0.000245217	-580.324	95.102	0.0171376	0.152336	0.971798	0.00025455	-572.68	90.8344	0.00816805
0.0543	-0.0144908	0.0116386	0.000283495	-0.256932	0.0791007	0.00644345	0.094594	0.988094	0.000247031	-585.189	60.3076	0.0191068	0.0948045	0.979214	0.000255348	-577.628	57.4094	0.0078476
0.0544	-0.0145165	0.0116466	0.000284139	-0.256919	0.0792565	0.00644345	0.0359193	0.992376	0.000249032	-587.953	25.2939	0.0208909	0.036876	0.983267	0.000256129	-580.61	23.6027	0.00780989
0.0545	-0.0145422	0.0116545	0.000284784	-0.256915	0.0794131	0.00644344	-0.0229264	0.99315	0.000251203	-588.61	-9.82438	0.0225034	-0.0212505	0.983926	0.000256919	-581.583	-10.4399	0.00801478
0.0546	-0.0145679	0.0116624	0.000285428	-0.256921	0.0795697	0.00644344	-0.0817324	0.990411	0.000253527	-587.159	-44.9295	0.0239521	-0.0793728	0.981176	0.000257739	-580.524	-44.5744	0.0084339
0.0547	-0.0145936	0.0116704	0.000286072	-0.256937	0.0797259	0.00644343	-0.140288	0.984168	0.000255988	-583.601	-79.9018	0.025241	-0.137287	0.975013	0.000258612	-577.421	-78.6582	0.00904718
0.0548	-0.0146193	0.0116784	0.000286717	-0.256961	0.079881	0.00644343	-0.198383	0.974439	0.00025857	-577.947	-114.621	0.0263708	-0.194789	0.965451	0.000259555	-572.273	-112.549	0.00984092
0.0549	-0.014645	0.0116864	0.000287361	-0.256995	0.0800345	0.00644343	-0.255808	0.961257	0.000261257	-570.211	-148.965	0.0273398	-0.251674	0.952515	0.000260586	-565.095	-146.107	0.0108069
0.055	-0.0146707	0.0116944	0.000288005	-0.257039	0.0801858	0.00644342	-0.312356	0.944663	0.000264033	-560.414	-182.814	0.0281439	-0.307741	0.936245	0.000261722	-555.909	-179.192	0.0119424
0.0551	-0.0146964	0.0117024	0.00028865	-0.257091	0.0803343	0.00644342	-0.367823	0.924714	0.00026688	-548.585	-216.05	0.028776	-0.36279	0.916697	0.00026298	-544.754	-211.664	0.0132507
0.0552	-0.0147221	0.0117105	0.000289294	-0.257152	0.0804795	0.00644341	-0.422007	0.901477	0.000269782	-534.757	-248.556	0.0292256	-0.416628	0.893937	0.000264378	-531.679	-243.386	0.0147431
0.0553	-0.0147478	0.0117185	0.000289938	-0.257222	0.0806209	0.00644341	-0.474709	0.875031	0.000272719	-518.967	-280.217	0.0294765	-0.469064	0.868049	0.000265935	-516.748	-274.221	0.0164427
0.0554	-0.0147735	0.0117266	0.000290583	-0.2573	0.0807578	0.00644341	-0.525736	0.845466	0.00027567	-501.255	-310.926	0.0295036	-0.519918	0.839127	0.000267675	-500.046	-304.034	0.0183906
0.0555	-0.0147993	0.0117347	0.000291227	-0.257386	0.0808898	0.0064434	-0.574897	0.812881	0.000278611	-481.663	-340.578	0.0292663	-0.569018	0.807281	0.000269624	-481.679	-332.686	0.0206604
0.0556	-0.014825	0.0117428	0.000291871	-0.257481	0.0810165	0.0064434	-0.622007	0.777388	0.000281512	-460.22	-369.078	0.0286936	-0.616203	0.772633	0.000271822	-461.793	-360.039	0.0233867
0.0557	-0.0148508	0.0117509	0.000292516	-0.257582	0.0811372	0.0064434	-0.66688	0.739107	0.000284334	-436.936	-396.339	0.0276484	-0.661333	0.735321	0.000274325	-440.602	-385.946	0.0268374
0.0558	-0.0148765	0.011759	0.00029316	-0.257691	0.0812516	0.0064434	-0.709331	0.698164	0.000287016	-411.746	-422.291	0.0258214	-0.704292	0.695498	0.000277233	-418.485	-410.246	0.0316254
0.0559	-0.0149023	0.0117671	0.000293804	-0.257807	0.0813592	0.0064434	-0.749156	0.654694	0.000289444	-384.334	-446.874	0.0223016	-0.745027	0.653331	0.000280751	-396.346	-432.773	0.0395678
0.056	-0.0149281	0.0117753	0.000294449	-0.257928	0.0814597	0.0064434	-0.786071	0.608844	0.000291285	-352.801	-469.699	0.0121977	-0.783676	0.608993	0.000285522	-378.267	-454.036	0.0604437
0.0561	-0.0149539	0.0117834	0.000295093	-0.258056	0.0815526	0.0064434	-0.819726	0.561788	0.000291273	-335.185	-471.305	0.0233187	-0.820533	0.560624	0.000294053	-328.479	-512.712	0.0386325
0.0562	-0.0149797	0.0117916	0.000295737	-0.258189	0.0816376	0.0064434	-0.851962	0.513167	0.000294443	-307.785	-498.45	0.0345501	-0.851544	0.509459	0.000296251	-294.703	-515.054	0.0163628
0.0563	-0.0150055	0.0117997	0.000296382	-0.258327	0.0817144	0.0064434	-0.881197	0.462316	0.000297942	-276.728	-517.954	0.0351226	-0.879537	0.457359	0.000297801	-265.017	-527.215	0.0151734
0.0564	-0.0150314	0.0118079	0.000297026	-0.258469	0.0817827	0.0064434	-0.907277	0.409672	0.000301439	-244.714	-534.517	0.0347438	-0.904514	0.404012	0.000299336	-234.369	-539.614	0.0156497
0.0565	-0.0150572	0.0118161	0.00029767	-0.258615	0.0818424	0.0064434	-0.930114	0.355491	0.00030488	-211.911	-548.731	0.0340399	-0.926379	0.349474	0.000300944	-202.776	-550.905	0.0165413
0.0566	-0.0150831	0.0118243	0.000298315	-0.258764	0.0818931	0.0064434	-0.949636	0.299999	0.00030824	-178.426	-560.752	0.0331423	-0.945043	0.293883	0.000302649	-170.392	-560.635	0.0175877
0.0567	-0.015109	0.0118325	0.000298959	-0.258916	0.0819347	0.0064434	-0.96578	0.243412	0.000311503	-144.363	-570.629	0.0320904	-0.960436	0.237406	0.000304464	-137.38	-568.594	0.0187132
0.0568	-0.0151349	0.0118407	0.000299603	-0.25907	0.081967	0.0064434	-0.978493	0.185944	0.000314654	-109.832	-578.377	0.0308974	-0.972503	0.180227	0.000306394	-103.9	-574.664	0.0198953
0.0569	-0.0151608	0.0118489	0.000300248	-0.259225	0.0819901	0.0064434	-0.987734	0.127808	0.000317678	-74.9446	-583.998	0.0295668	-0.981206	0.122539	0.000308445	-70.1097	-578.775	0.0211325
0.057	-0.0151867	0.0118571	0.000300892	-0.259382	0.0820037	0.00644341	-0.993474	0.0692154	0.000320562	-39.814	-587.49	0.0280969	-0.98652	0.0645388	0.000310622	-36.1669	-580.891	0.0224331
0.0571	-0.0152127	0.0118653	0.000301536	-0.259539	0.082008	0.00644341	-0.995693	0.0103805	0.000323293	-4.55221	-588.853	0.0264832	-0.98844	0.00642765	0.000312934	-2.2319	-580.997	0.0238129
0.0572	-0.0152386	0.0118735	0.000302181	-0.259695	0.0820028	0.00644341	-0.994384	-0.0484842	0.000325854	30.7309	-588.087	0.0247187	-0.986972	-0.0515939	0.000315388	31.5316	-579.102	0.0252933
0.0573	-0.0152646	0.0118817	0.000302825	-0.259851	0.0819884	0.00644342	-0.989549	-0.107166	0.000328231	65.9305	-585.193	0.0227932	-0.982145	-0.109327	0.000317997	64.9532	-575.236	0.026902
0.0574	-0.0152906	0.0118899	0.000303469	-0.260006	0.0819646	0.00644342	-0.981204	-0.165452	0.000330407	100.949	-580.169	0.0206947	-0.973999	-0.166577	0.000320774	97.8528	-569.46	0.0286723
0.0575	-0.0153166	0.0118981	0.000304114	-0.260158	0.0819317	0.00644342	-0.969369	-0.223128	0.000332364	135.698	-573.003	0.01841	-0.962598	-0.223159	0.000323738	130.036	-561.88	0.0306394
0.0576	-0.0153426	0.0119062	0.000304758	-0.260308	0.0818898	0.00644343	-0.954075	-0.27998	0.000334082	170.104	-563.654	0.0159322	-0.948023	-0.278899	0.000326909	161.288	-552.677	0.032827
0.0577	-0.0153687	0.0119144	0.000305402	-0.260456	0.0818391	0.00644343	-0.935361	-0.335783	0.000335544	204.104	-552.02	0.0132863	-0.930379	-0.333651	0.00033031	191.381	-542.183	0.0351956
0.0578	-0.0153947	0.0119226	0.000306047	-0.260599	0.0817799	0.00644344	-0.913271	-0.390299	0.000336739	237.616	-537.839	0.0106277	-0.909792	-0.387314	0.000333946	220.137	-531.063	0.0374452
0.0579	-0.0154208	0.0119308	0.000306691	-0.260739	0.0817123	0.00644344	-0.887864	-0.443246	0.000337691	270.325	-520.48	0.00865345	-0.886389	-0.439889	0.000337753	247.851	-520.747	0.0381936
0.058	-0.0154469	0.011939	0.000307335	-0.260875	0.0816366	0.00644345	-0.859283	-0.494252	0.000338579	300.558	-498.89	0.0101354	-0.860165	-0.491571	0.00034136	277.553	-513.521	0.0319094
0.0581	-0.015473	0.0119471	0.00030798	-0.261005	0.0815532	0.00644345	-0.827985	-0.54296	0.000339983	324.229	-475.811	0.0187763	-0.830522	-0.542548	0.0003436	317.107	-504.105	0.0112001
0.0582	-0.0154991	0.0119553	0.000308624	-0.26113	0.0814623	0.00644346	-0.794486	-0.589598	0.000342204	346.275	-457.445	0.0241818	-0.796765	-0.591859	0.000343859	356.349	-480.313	-0.00313276
0.0583	-0.0155252	0.0119634	0.000309268	-0.261249	0.0813644	0.00644346	-0.758633	-0.634433	0.000344611	371.041	-438.896	0.0234065	-0.759575	-0.638485	0.000343389	386.312	-452.17	-0.0051869
0.0584	-0.0155513	0.0119715	0.000309913	-0.261363	0.0812598	0.00644347	-0.72027	-0.677297	0.00034683	396.129	-417.993	0.0208696	-0.719656	-0.682305	0.000342929	411.532	-424.272	-0.00378741
0.0585	-0.0155775	0.0119797	0.000310557	-0.261469	0.0811488	0.00644347	-0.679438	-0.717962	0.000348774	420.314	-394.999	0.017988	-0.677351	-0.723339	0.00034265	434.218	-396.351	-0.00175501
0.0586	-0.0156036	0.0119878	0.000311202	-0.261569	0.081032	0.00644348	-0.636251	-0.756239	0.000350427	443.176	-370.273	0.0150621	-0.632876	-0.76156	0.000342579	454.981	-367.963	0.000323132
0.0587	-0.0156298	0.0119959	0.000311846	-0.261662	0.0809096	0.00644348	-0.590852	-0.791968	0.000351787	464.545	-344.071	0.0121381	-0.586415	-0.796908	0.000342714	473.953	-338.888	0.00236761
0.0588	-0.015656	0.012004	0.00031249	-0.261747	0.0807823	0.00644349	-0.543395	-0.82501	0.000352854	484.336	-316.576	0.00920037	-0.538146	-0.829312	0.000343053	491.117	-309.048	0.00442349
0.0589	-0.0156821	0.012012	0.000313135	-0.261824	0.0806504	0.0064435	-0.494039	-0.855245	0.000353625	502.502	-287.939	0.00621231	-0.488254	-0.858693	0.000343602	506.393	-278.451	0.00657687
0.059	-0.0157083	0.0120201	0.000313779	-0.261894	0.0805144	0.0064435	-0.442949	-0.882564	0.000354093	519.028	-258.278	0.00312257	-0.436934	-0.884979	0.000344375	519.658	-247.169	0.0089436
0.0591	-0.0157345	0.0120281	0.000314423	-0.261955	0.0803747	0.00644351	-0.390288	-0.90687	0.000354244	533.936	-227.686	-0.000141288	-0.384395	-0.908108	0.000345403	530.738	-215.337	0.0116814
0.0592	-0.0157607	0.0120362	0.000315068	-0.262008	0.080232	0.00644351	-0.336214	-0.928071	0.000354055	547.302	-196.19	-0.00368293	-0.330868	-0.928037	0.000346731	539.363	-183.222	0.0150101
0.0593	-0.0157869	0.0120442	0.000315712	-0.262053	0.0800866	0.00644352	-0.280873	-0.946073	0.000353494	559.3	-163.645	-0.00762144	-0.276619	-0.944763	0.000348433	545.093	-151.444	0.0191801
0.0594	-0.0158131	0.0120522	0.000316356	-0.262089	0.079939	0.00644352	-0.224391	-0.960742	0.000352522	570.147	-129.277	-0.0117592	-0.221965	-0.958395	0.000350587	547.415	-121.881	0.0238081
0.0595	-0.0158393	0.0120602	0.000317001	-0.262116	0.0797898	0.00644353	-0.16692	-0.971779	0.000351241	578.32	-90.4307	-0.0123989	-0.167175	-0.9694	0.000352998	549.318	-100.173	0.0215108
0.0596	-0.0158655	0.0120681	0.000317645	-0.262135	0.0796394	0.00644353	-0.109108	-0.978772	0.000350504	576.219	-50.8513	-0.00133554	-0.111533	-0.978515	0.00035397	565.965	-79.1672	-0.00410956
0.0597	-0.0158918	0.0120761	0.000318289	-0.262145	0.0794884	0.00644354	-0.0516875	-0.982247	0.000350722	572.798	-19.2086	0.00407964	-0.0541541	-0.984625	0.000352685	579.428	-41.856	-0.0183388
0.0598	-0.015918	0.012084	0.000318934	-0.262146	0.0793373	0.00644354	0.00551542	-0.982627	0.000351135	571.304	11.7308	0.00376314	0.00403059	-0.986858	0.000350674	583.208	-3.03766	-0.0209995
0.0599	-0.0159442	0.012092	0.000319578	-0.262139	0.0791864	0.00644355	0.062552	-0.979878	0.00035143	569.23	43.3203	0.00202814	0.0623365	-0.985285	0.000348577	582.339	34.251	-0.0207084
0.06	-0.0159704	0.0120999	0.000320222	-0.262123	0.0790365	0.00644355	0.119313	-0.97395	0.000351531	565.719	75.2732	-3.24651e-05	0.120403	-0.98005	0.000346557	578.572	70.2559	-0.0196413
0.0601	-0.0159966	0.0121078	0.000320867	-0.262098	0.0788878	0.00644356	0.175639	-0.964822	0.000351422	560.501	107.295	-0.00213126	0.177974	-0.971267	0.000344656	572.492	105.241	-0.0183637
0.0602	-0.0160228	0.0121156	0.000321511	-0.262064	0.0787409	0.00644356	0.231353	-0.952497	0.000351106	553.492	139.163	-0.00417982	0.234832	-0.959031	0.000342885	564.344	139.335	-0.0170431
0.0603	-0.016049	0.0121235	0.000322156	-0.262023	0.0785964	0.00644357	0.286277	-0.937	0.000350589	544.672	170.7	-0.00614851	0.290778	-0.943429	0.000341247	554.248	172.576	-0.0157301
0.0604	-0.0160752	0.0121314	0.0003228	-0.261973	0.0784545	0.00644357	0.340228	-0.918373	0.00034988	534.054	201.756	-0.00802746	0.34562	-0.924545	0.000339739	542.282	204.958	-0.0144361
0.0605	-0.0161014	0.0121392	0.000323444	-0.261915	0.0783158	0.00644357	0.393029	-0.896669	0.000348987	521.669	232.2	-0.00981413	0.399174	-0.902467	0.000338359	528.505	236.442	-0.0131583
0.0606	-0.0161276	0.012147	0.000324089	-0.261849	0.0781808	0.00644358	0.444504	-0.871957	0.00034792	507.559	261.909	-0.0115088	0.451262	-0.877288	0.000337107	512.964	266.978	-0.0118889
0.0607	-0.0161538	0.0121548	0.000324733	-0.261776	0.0780498	0.00644358	0.494485	-0.844316	0.000346688	491.776	290.772	-0.0131129	0.50171	-0.849105	0.000335981	495.705	296.504	-0.0106182
0.0608	-0.01618	0.0121626	0.000325377	-0.261695	0.0779233	0.00644358	0.542806	-0.813834	0.0003453	474.381	318.686	-0.0146287	0.550347	-0.818023	0.000334983	476.77	324.954	-0.00933571
0.0609	-0.0162061	0.0121704	0.000326022	-0.261608	0.0778017	0.00644358	0.58931	-0.780613	0.000343765	455.443	345.55	-0.0160588	0.597009	-0.784153	0.000334115	456.195	352.257	-0.00803042
0.061	-0.0162323	0.0121782	0.000326666	-0.261513	0.0776853	0.00644359	0.633846	-0.744762	0.000342091	435.044	371.272	-0.0174065	0.641533	-0.747612	0.000333379	434.012	378.342	-0.00669069
0.0611	-0.0162584	0.012186	0.00032731	-0.261412	0.0775745	0.00644359	0.676273	-0.7064	0.000340286	413.278	395.767	-0.0186759	0.683758	-0.708527	0.000332778	410.234	403.134	-0.00530432
0.0612	-0.0162846	0.0121937	0.000327955	-0.261305	0.0774698	0.00644359	0.71646	-0.665653	0.000338358	390.262	418.957	-0.0198704	0.723526	-0.667031	0.00033232	384.843	426.553	-0.00386037
0.0613	-0.0163107	0.0122015	0.000328599	-0.261192	0.0773713	0.00644359	0.754289	-0.622654	0.000336315	366.157	440.782	-0.0209887	0.76067	-0.623266	0.000332008	357.748	448.498	-0.00235832
0.0614	-0.0163368	0.0122092	0.000329243	-0.261073	0.0772794	0.00644359	0.789663	-0.577543	0.000334164	341.224	461.222	-0.0220001	0.79501	-0.577386	0.000331848	328.667	468.795	-0.000857652
0.0615	-0.0163629	0.0122169	0.000329888	-0.26095	0.0771945	0.00644359	0.822525	-0.530451	0.000331925	316.074	480.451	-0.0226614	0.826308	-0.529578	0.000331823	296.631	486.901	0.000157303
0.0616	-0.016389	0.0122246	0.000330532	-0.260821	0.0771168	0.00644359	0.852955	-0.481427	0.000329742	293.756	501.336	-0.0184201	0.854077	-0.480216	0.000331666	255.799	496.897	-0.0084178
0.0617	-0.0164151	0.0122323	0.000331177	-0.260689	0.0770466	0.00644359	0.879791	-0.42953	0.000330436	243.542	522.194	0.00288345	0.880342	-0.431671	0.000325758	267.899	501.98	-0.0509026
0.0618	-0.0164411	0.01224	0.000331821	-0.260552	0.076984	0.00644359	0.902756	-0.376884	0.000330085	215.423	531.565	-0.00750529	0.905387	-0.3802	0.000321961	233.23	524.911	-0.0297888
0.0619	-0.0164672	0.0122477	0.000332465	-0.260413	0.0769294	0.00644359	0.922821	-0.32319	0.000329127	185.677	542.212	-0.0112103	0.927021	-0.32692	0.000319421	199.525	540.023	-0.0218298
0.062	-0.0164932	0.0122554	0.00033311	-0.26027	0.0768828	0.00644359	0.939855	-0.26848	0.000327896	154.858	551.744	-0.0132586	0.945296	-0.272299	0.000317497	165.969	551.975	-0.0169722
0.0621	-0.0165192	0.0122631	0.000333754	-0.260124	0.0768445	0.00644359	0.953767	-0.212893	0.0003265	123.261	559.722	-0.0145506	0.96021	-0.216605	0.000315985	132.278	561.531	-0.0134174
0.0622	-0.0165452	0.0122708	0.000334398	-0.259977	0.0768146	0.00644359	0.964488	-0.156593	0.000325	91.0748	565.981	-0.0153891	0.971745	-0.160064	0.00031479	98.3826	568.927	-0.0105618
0.0623	-0.0165712	0.0122785	0.000335043	-0.259828	0.0767932	0.00644358	0.971967	-0.0997568	0.000323433	58.4515	570.437	-0.0159075	0.97988	-0.102888	0.000313858	64.2955	574.254	-0.00814169
0.0624	-0.0165972	0.0122862	0.000335687	-0.259677	0.0767805	0.00644358	0.976168	-0.0425674	0.000321827	25.5258	573.039	-0.0161738	0.984599	-0.0452811	0.000313152	30.0667	577.553	-0.00602455
0.0625	-0.0166232	0.0122938	0.000336331	-0.259526	0.0767764	0.00644358	0.977067	0.0147882	0.000320206	-7.5749	573.756	-0.0162263	0.985891	0.0125553	0.000312645	-4.23423	578.842	-0.00413855
0.0626	-0.0166491	0.0123015	0.000336976	-0.259375	0.076781	0.00644358	0.974651	0.0721204	0.000318588	-40.727	572.57	-0.0160871	0.983752	0.0704206	0.000312318	-38.5269	578.13	-0.00244427
0.0627	-0.016675	0.0123092	0.00033762	-0.259225	0.0767944	0.00644357	0.968924	0.129238	0.000316994	-73.809	569.473	-0.015769	0.978189	0.128115	0.000312151	-72.7243	575.424	-0.000921632
0.0628	-0.016701	0.0123169	0.000338264	-0.259075	0.0768165	0.00644357	0.959896	0.185951	0.00031544	-106.701	564.467	-0.0152789	0.969214	0.185439	0.000312128	-106.735	570.73	0.000436451
0.0629	-0.0167269	0.0123245	0.000338909	-0.258927	0.0768472	0.00644357	0.947594	0.242069	0.000313944	-139.283	557.563	-0.0146186	0.956851	0.242195	0.000312232	-140.467	564.055	0.0016269
